,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount
458,600129.SH,20170927,14.8509,14.8509,14.4348,14.6131,14.8014,-0.1882999999999999,-1.2722,25272.54,37145.829
459,600129.SH,20170926,14.9401,14.9401,14.7419,14.8014,14.9401,-0.13870000000000005,-0.9284,16748.89,25068.412
460,600129.SH,20170925,15.0094,15.267,14.9004,14.9401,15.0193,-0.07920000000000016,-0.5273,12227.11,18632.869
461,600129.SH,20170922,15.0094,15.0788,14.8212,15.0193,15.0193,0.0,0.0,13601.51,20540.06
462,600129.SH,20170921,15.158,15.1877,14.9995,15.0193,15.158,-0.13870000000000005,-0.915,12193.0,18601.553
463,600129.SH,20170920,15.2373,15.3165,15.1184,15.158,15.3066,-0.14860000000000007,-0.9708,12791.8,19604.81
464,600129.SH,20170919,15.485,15.5048,15.2373,15.3066,15.4057,-0.09909999999999997,-0.6433,13161.02,20414.258
465,600129.SH,20170918,15.2571,15.4156,15.0689,15.4057,15.1283,0.2774000000000001,1.8336,17562.33,27062.058
466,600129.SH,20170915,15.1085,15.2076,15.0689,15.1283,15.0689,0.05940000000000012,0.3942,9589.02,14651.691
467,600129.SH,20170914,15.2076,15.2076,15.0589,15.0689,15.2076,-0.13870000000000005,-0.912,18451.77,28121.653
468,600129.SH,20170913,15.3958,15.3958,15.1283,15.2076,15.3958,-0.18820000000000014,-1.2224,23716.0,36401.114
469,600129.SH,20170912,15.3562,15.4453,15.1184,15.3958,15.3562,0.03960000000000008,0.2579,27412.9,42165.176
470,600129.SH,20170911,15.5543,15.584,15.1184,15.3562,15.5048,-0.14860000000000007,-0.9584,33601.87,51982.054
471,600129.SH,20170908,15.5939,15.6633,15.4453,15.5048,15.5939,-0.08910000000000018,-0.5714,15375.85,24076.769
472,600129.SH,20170907,15.6732,15.7524,15.4552,15.5939,15.6732,-0.07929999999999993,-0.506,22111.58,34807.051
473,600129.SH,20170906,15.7029,15.7822,15.5939,15.6732,15.7524,-0.07920000000000016,-0.5028,15259.0,24129.095
474,600129.SH,20170905,15.7822,15.9308,15.6237,15.7524,15.7822,-0.029799999999999827,-0.1888,23277.81,37117.969
475,600129.SH,20170904,15.5048,15.802,15.475,15.7822,15.5444,0.2378,1.5298,26560.35,41814.999
476,600129.SH,20170901,15.6534,15.7326,15.485,15.5444,15.6435,-0.09909999999999997,-0.6335,19677.12,30909.063
477,600129.SH,20170831,15.4552,15.7524,15.4354,15.6435,15.4651,0.1783999999999999,1.1536,18577.0,29310.323
478,600129.SH,20170830,15.7227,15.7227,15.4453,15.4651,15.7227,-0.25760000000000005,-1.6384,26765.02,41913.43
479,600129.SH,20170829,15.8119,15.8416,15.6534,15.7227,15.7822,-0.059499999999999886,-0.377,19948.54,31605.824
480,600129.SH,20170828,15.7524,16.0298,15.7326,15.7822,15.7227,0.059499999999999886,0.3784,32075.18,51353.831
481,600129.SH,20170825,15.6237,15.8218,15.5048,15.7227,15.6435,0.07920000000000016,0.5063,28962.98,45711.584
482,600129.SH,20170824,15.6038,15.8119,15.5741,15.6435,15.584,0.059499999999999886,0.3818,23795.98,37638.983
483,600129.SH,20170823,15.8812,15.9902,15.5543,15.584,15.9506,-0.36660000000000004,-2.2983,32682.8,51969.997
484,600129.SH,20170822,15.8614,16.0001,15.5345,15.9506,15.7822,0.1684000000000001,1.067,47762.13,75937.75
485,600129.SH,20170821,15.9209,16.3865,15.7723,15.7822,15.9209,-0.13870000000000005,-0.8712,53250.95,86574.613
