,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount
451,300088.SZ,20170914,8.7219,8.8514,8.626,8.8226,8.7027,0.11989999999999945,1.3777,313152.66,570961.93
452,300088.SZ,20170913,8.9185,8.9568,8.6068,8.7027,8.8705,-0.16779999999999973,-1.8917,395270.51,720639.17
453,300088.SZ,20170912,9.0144,9.1247,8.7698,8.8705,9.0336,-0.16310000000000002,-1.8055,610885.48,1143521.28
454,300088.SZ,20170911,8.6212,9.0959,8.6212,9.0336,8.6308,0.40279999999999916,4.667,643583.7,1191301.044
455,300088.SZ,20170908,8.6308,8.765,8.391,8.6308,8.6692,-0.038399999999999324,-0.4429,773474.39,1387363.075
456,300088.SZ,20170907,9.3596,9.4172,8.5445,8.6692,9.4028,-0.7335999999999991,-7.8019,1321101.68,2479495.023
457,300088.SZ,20170906,9.4459,9.7192,9.35,9.4028,9.5418,-0.13900000000000112,-1.4567,679954.95,1347922.914
458,300088.SZ,20170905,9.3932,9.6329,9.3165,9.5418,9.3548,0.18700000000000117,1.999,573517.11,1134688.818
459,300088.SZ,20170904,9.3884,9.5178,9.3165,9.3548,9.3884,-0.03360000000000163,-0.3579,498676.01,979436.407
460,300088.SZ,20170901,9.398,9.4699,9.211,9.3884,9.326,0.06240000000000023,0.6691,566386.7,1105834.981
461,300088.SZ,20170831,9.3021,9.4843,9.2541,9.326,9.2445,0.08150000000000013,0.8816,460077.79,897157.209
462,300088.SZ,20170830,9.4747,9.5178,9.2062,9.2445,9.5994,-0.3548999999999989,-3.6971,725056.48,1412997.479
463,300088.SZ,20170829,9.4459,9.6857,9.3308,9.5994,9.4507,0.14869999999999983,1.5734,742938.46,1473728.997
464,300088.SZ,20170828,8.8993,9.7959,8.8993,9.4507,8.9041,0.5465999999999998,6.1387,1014681.05,1990673.031
465,300088.SZ,20170825,9.0671,9.0911,8.8801,8.9041,9.1055,-0.20139999999999958,-2.2118,601223.78,1124057.37
466,300088.SZ,20170824,9.0384,9.2445,8.9281,9.1055,9.0623,0.043199999999998795,0.4767,574465.49,1087830.619
467,300088.SZ,20170823,9.1822,9.3308,9.0527,9.0623,9.2302,-0.1678999999999995,-1.819,588927.85,1126343.77
468,300088.SZ,20170822,9.0959,9.5226,8.9904,9.2302,9.1103,0.11989999999999945,1.3161,1036306.12,2004285.503
469,300088.SZ,20170821,9.1055,9.2302,8.8945,9.1103,9.1582,-0.047900000000000276,-0.523,698462.84,1322174.556
