ts_code,start_date,pledge_price,forcast_close_line,is_reach_close_line,close_date,current_ratio,quick_ratio,cash_ratio,inv_turn,ar_turn,ca_turn,netprofit_margin,grossprofit_margin,roe,debt_to_assets,op_yoy,ebt_yoy,assets_yoy,tr_yoy,or_yoy,q_gr_yoy,q_gr_qoq,q_sales_yoy,q_sales_qoq,q_op_yoy,q_op_qoq,q_profit_yoy,q_profit_qoq,revenue
002668.SZ,2017-05-11,11.7421,8.21947,True,2018-11-02,0.9831,0.8635,0.7635,6.5638,3.5787,1.1201,-24.5364,30.5836,-65.6951,75.3196,-482.15,-492.7985,-8.2929,12.0403,12.0403,-3.2134,-24.3313,-3.2134,-24.3313,-2081.578,-7046.6537,-2841.3002,-95337.5165,7802880743.8
002668.SZ,2017-02-28,14.5438,10.180660000000001,True,2018-10-31,0.9831,0.8635,0.7635,6.5638,3.5787,1.1201,-24.5364,30.5836,-65.6951,75.3196,-482.15,-492.7985,-8.2929,12.0403,12.0403,-3.2134,-24.3313,-3.2134,-24.3313,-2081.578,-7046.6537,-2841.3002,-95337.5165,7802880743.8
002668.SZ,2016-10-31,15.3408,10.738560000000001,True,2017-12-05,1.4633,1.2941,0.8335,6.1726,4.5638,1.2952,5.7276,28.3219,13.8681,66.7481,3.4075,-1.4557,95.2174,38.1428,38.1428,67.1169,-8.506,67.1169,-8.506,172.0555,-6.2179,33.7169,-29.4449,6964354629.59
002669.SZ,2018-02-28,21.8222,15.275539999999998,True,2018-08-13,3.9361,3.5028,2.9483,4.1731,1.5507,0.5399,8.5899,27.0359,3.415,16.1204,43.6221,27.7326,27.7819,72.4283,72.4283,127.2641,69.7618,127.2641,69.7618,241.1195,-37.4087,90.2346,-29.2839,207299265.94
002669.SZ,2018-04-27,23.0919,16.16433,True,2018-08-10,3.9361,3.5028,2.9483,4.1731,1.5507,0.5399,8.5899,27.0359,3.415,16.1204,43.6221,27.7326,27.7819,72.4283,72.4283,127.2641,69.7618,127.2641,69.7618,241.1195,-37.4087,90.2346,-29.2839,207299265.94
002669.SZ,2018-05-15,21.9413,15.358909999999998,True,2018-08-13,3.9361,3.5028,2.9483,4.1731,1.5507,0.5399,8.5899,27.0359,3.415,16.1204,43.6221,27.7326,27.7819,72.4283,72.4283,127.2641,69.7618,127.2641,69.7618,241.1195,-37.4087,90.2346,-29.2839,207299265.94
002669.SZ,2018-08-13,14.8079,10.36553,True,2018-10-12,4.006,3.5658,3.023,5.4737,2.1522,0.7245,8.5905,28.8294,4.5321,15.3088,130.4961,97.3631,27.9007,68.8452,68.8452,58.96,-34.4201,58.96,-34.4201,348.9014,-5.3652,460.6241,-3.6223,207299265.94
002669.SZ,2018-08-14,14.4899,10.14293,True,2018-10-12,4.006,3.5658,3.023,5.4737,2.1522,0.7245,8.5905,28.8294,4.5321,15.3088,130.4961,97.3631,27.9007,68.8452,68.8452,58.96,-34.4201,58.96,-34.4201,348.9014,-5.3652,460.6241,-3.6223,207299265.94
002669.SZ,2018-07-18,20.3336,14.23352,True,2018-08-16,3.9361,3.5028,2.9483,4.1731,1.5507,0.5399,8.5899,27.0359,3.415,16.1204,43.6221,27.7326,27.7819,72.4283,72.4283,127.2641,69.7618,127.2641,69.7618,241.1195,-37.4087,90.2346,-29.2839,207299265.94
002669.SZ,2017-12-19,21.485,15.0395,True,2018-08-14,3.9361,3.5028,2.9483,4.1731,1.5507,0.5399,8.5899,27.0359,3.415,16.1204,43.6221,27.7326,27.7819,72.4283,72.4283,127.2641,69.7618,127.2641,69.7618,241.1195,-37.4087,90.2346,-29.2839,207299265.94
002669.SZ,2018-01-03,21.971,15.3797,True,2018-08-13,3.9361,3.5028,2.9483,4.1731,1.5507,0.5399,8.5899,27.0359,3.415,16.1204,43.6221,27.7326,27.7819,72.4283,72.4283,127.2641,69.7618,127.2641,69.7618,241.1195,-37.4087,90.2346,-29.2839,207299265.94
002669.SZ,2017-11-27,18.8366,13.185620000000002,True,2018-08-17,3.9361,3.5028,2.9483,4.1731,1.5507,0.5399,8.5899,27.0359,3.415,16.1204,43.6221,27.7326,27.7819,72.4283,72.4283,127.2641,69.7618,127.2641,69.7618,241.1195,-37.4087,90.2346,-29.2839,207299265.94
002669.SZ,2017-12-08,18.8465,13.19255,True,2018-08-17,3.9361,3.5028,2.9483,4.1731,1.5507,0.5399,8.5899,27.0359,3.415,16.1204,43.6221,27.7326,27.7819,72.4283,72.4283,127.2641,69.7618,127.2641,69.7618,241.1195,-37.4087,90.2346,-29.2839,207299265.94
002669.SZ,2017-11-07,21.9909,15.393629999999998,True,2018-08-13,3.9361,3.5028,2.9483,4.1731,1.5507,0.5399,8.5899,27.0359,3.415,16.1204,43.6221,27.7326,27.7819,72.4283,72.4283,127.2641,69.7618,127.2641,69.7618,241.1195,-37.4087,90.2346,-29.2839,207299265.94
002669.SZ,2018-08-15,13.8737,9.71159,True,2019-01-31,5.0906,4.5751,4.0868,0.8881,0.354,0.1485,12.56,36.9163,1.3215,12.1156,217.2477,216.6195,3.4465,56.5622,56.5622,56.5622,-10.8446,56.5622,-10.8446,217.2477,54.8953,167.7048,30.3222,430501745.54
002669.SZ,2017-03-02,26.7968,18.75776,True,2017-12-05,9.3582,8.6451,6.9611,4.8976,2.2454,0.4197,7.8982,26.453000000000003,2.6977,7.3466,-55.6453,-50.7457,-1.6052,-7.4211,-7.4211,-1.4325,-6.1426,-1.4325,-6.1426,-166.7387,-222.5969,-135.9604,-150.8407,695811255.57
002669.SZ,2017-12-07,18.8961,13.22727,True,2018-08-17,3.9361,3.5028,2.9483,4.1731,1.5507,0.5399,8.5899,27.0359,3.415,16.1204,43.6221,27.7326,27.7819,72.4283,72.4283,127.2641,69.7618,127.2641,69.7618,241.1195,-37.4087,90.2346,-29.2839,207299265.94
002669.SZ,2016-11-24,28.5088,19.95616,True,2017-11-21,9.3582,8.6451,6.9611,4.8976,2.2454,0.4197,7.8982,26.453000000000003,2.6977,7.3466,-55.6453,-50.7457,-1.6052,-7.4211,-7.4211,-1.4325,-6.1426,-1.4325,-6.1426,-166.7387,-222.5969,-135.9604,-150.8407,695811255.57
002671.SZ,2017-07-11,10.5991,7.41937,True,2017-12-07,1.3938,1.1205,1.0802,1.5872,0.8696,0.513,4.7937,38.7843,2.5741,42.6996,5733.7392,81.4053,6.9096,23.3928,23.3928,77.8965,63.1697,77.8965,63.1697,482.0037,498.4489,39837.7124,412.5093,427386543.19
002671.SZ,2016-07-13,12.7523,8.92661,True,2017-07-19,1.3181,1.0602,0.978,0.9044,0.4569,0.2579,-5.1389,30.7315,-1.2065,47.2234,-224.1106,-191.1688,12.0466,-3.4981,-3.4981,37.3647,77.821,37.3647,77.821,1304.9966,164.1596,787.4889,195.5611,187133434.82
002671.SZ,2017-12-13,7.0062,4.90434,True,2018-06-12,1.4698,1.1276,1.0225,0.6416,0.3769,0.2173,1.4035,36.7319,0.3745,40.3059,143.9495,144.0018,-2.9092,88.7555,88.7555,49.8199,28.386,49.8199,28.386,141.5511,5.922999999999999,125.6721,76.9809,1012054468.51
002671.SZ,2018-02-05,5.9782,4.184740000000001,True,2018-06-19,1.4698,1.1276,1.0225,0.6416,0.3769,0.2173,1.4035,36.7319,0.3745,40.3059,143.9495,144.0018,-2.9092,88.7555,88.7555,49.8199,28.386,49.8199,28.386,141.5511,5.922999999999999,125.6721,76.9809,1012054468.51
002671.SZ,2016-07-25,12.9418,9.05926,True,2017-07-19,1.3181,1.0602,0.978,0.9044,0.4569,0.2579,-5.1389,30.7315,-1.2065,47.2234,-224.1106,-191.1688,12.0466,-3.4981,-3.4981,37.3647,77.821,37.3647,77.821,1304.9966,164.1596,787.4889,195.5611,187133434.82
002671.SZ,2016-04-21,13.0518,9.13626,True,2017-07-18,1.3181,1.0602,0.978,0.9044,0.4569,0.2579,-5.1389,30.7315,-1.2065,47.2234,-224.1106,-191.1688,12.0466,-3.4981,-3.4981,37.3647,77.821,37.3647,77.821,1304.9966,164.1596,787.4889,195.5611,187133434.82
002671.SZ,2016-05-27,11.1271,7.78897,True,2017-12-05,1.3938,1.1205,1.0802,1.5872,0.8696,0.513,4.7937,38.7843,2.5741,42.6996,5733.7392,81.4053,6.9096,23.3928,23.3928,77.8965,63.1697,77.8965,63.1697,482.0037,498.4489,39837.7124,412.5093,427386543.19
002671.SZ,2017-08-02,8.9125,6.23875,True,2018-02-01,1.516,1.1407,1.0812,0.2774,0.1632,0.0983,1.1572,37.687,0.1452,39.6465,146.8116,144.5729,-4.9638,183.2693,183.2693,183.2693,-59.7812,183.2693,-59.7812,146.8116,-89.9495,108.4504,-97.0382,742990748.09
002671.SZ,2017-12-08,6.6369,4.645829999999999,True,2018-06-15,1.4698,1.1276,1.0225,0.6416,0.3769,0.2173,1.4035,36.7319,0.3745,40.3059,143.9495,144.0018,-2.9092,88.7555,88.7555,49.8199,28.386,49.8199,28.386,141.5511,5.922999999999999,125.6721,76.9809,1012054468.51
002671.SZ,2017-08-21,9.1819,6.42733,True,2018-02-01,1.516,1.1407,1.0812,0.2774,0.1632,0.0983,1.1572,37.687,0.1452,39.6465,146.8116,144.5729,-4.9638,183.2693,183.2693,183.2693,-59.7812,183.2693,-59.7812,146.8116,-89.9495,108.4504,-97.0382,742990748.09
002671.SZ,2017-08-15,8.9624,6.273680000000001,True,2018-02-01,1.516,1.1407,1.0812,0.2774,0.1632,0.0983,1.1572,37.687,0.1452,39.6465,146.8116,144.5729,-4.9638,183.2693,183.2693,183.2693,-59.7812,183.2693,-59.7812,146.8116,-89.9495,108.4504,-97.0382,742990748.09
002671.SZ,2017-12-11,6.8864,4.82048,True,2018-06-13,1.4698,1.1276,1.0225,0.6416,0.3769,0.2173,1.4035,36.7319,0.3745,40.3059,143.9495,144.0018,-2.9092,88.7555,88.7555,49.8199,28.386,49.8199,28.386,141.5511,5.922999999999999,125.6721,76.9809,1012054468.51
002671.SZ,2017-12-12,7.0162,4.91134,True,2018-06-12,1.4698,1.1276,1.0225,0.6416,0.3769,0.2173,1.4035,36.7319,0.3745,40.3059,143.9495,144.0018,-2.9092,88.7555,88.7555,49.8199,28.386,49.8199,28.386,141.5511,5.922999999999999,125.6721,76.9809,1012054468.51
002671.SZ,2018-02-06,5.5491,3.88437,True,2018-10-18,1.3868,1.0857,1.0555,1.5595,0.8928,0.5383,-9.7974,40.3151,-4.6057,40.413000000000004,-265.7106,-277.5104,-7.9351,3.602,3.602,-42.1727,-14.7465,-42.1727,-14.7465,-256.8945,-876.7853,-258.8424,-1156.971,155749600.46
002671.SZ,2017-07-07,10.8686,7.60802,True,2017-12-05,1.3938,1.1205,1.0802,1.5872,0.8696,0.513,4.7937,38.7843,2.5741,42.6996,5733.7392,81.4053,6.9096,23.3928,23.3928,77.8965,63.1697,77.8965,63.1697,482.0037,498.4489,39837.7124,412.5093,427386543.19
002672.SZ,2017-11-01,15.7859,11.050130000000001,True,2018-10-08,0.8763,0.7912,0.6148,6.9419,4.7408,1.0724,14.4368,35.2866,10.4984,51.9095,-9.3892,-10.3207,5.4578,5.9498,5.9498,-13.6827,-0.0375,-13.6827,-0.0375,-50.082,-18.8215,-76.1742,-65.4533,806667629.12
002672.SZ,2017-01-11,17.4621,12.22347,True,2018-08-22,0.9782,0.885,0.7036,5.3031,3.5098,0.8041,17.4999,34.6722,9.6697,52.7167,10.3737,12.4532,5.6378,14.4863,14.4863,7.1774,-10.2661,7.1774,-10.2661,-11.9488,-32.4425,-7.9058,-30.0964,3284080652.02
002674.SZ,2017-07-18,10.0914,7.06398,True,2018-07-06,4.8627,3.5546,3.4113,1.9476,5.8404,0.6439,4.3428,10.7038,2.3951,15.7454,53.4146,50.4538,1.0661,-8.2687,-8.2687,5.2043,12.8198,5.2043,12.8198,80.3658,-9.814,106.1302,-11.749,314078289.35
002674.SZ,2016-08-16,15.9202,11.144139999999998,True,2017-05-23,4.4167,2.4062,2.1962,1.0412,3.8469,0.4494,2.6448,9.9663,1.0326,17.1421,269.3765,172.8783,4.69,-10.9773,-10.9773,-17.7707,17.6431,-17.7707,17.6431,126.235,43.24100000000001,45.7738,14.037,335922136.1
002674.SZ,2016-09-05,16.2911,11.40377,True,2017-05-23,4.4167,2.4062,2.1962,1.0412,3.8469,0.4494,2.6448,9.9663,1.0326,17.1421,269.3765,172.8783,4.69,-10.9773,-10.9773,-17.7707,17.6431,-17.7707,17.6431,126.235,43.24100000000001,45.7738,14.037,335922136.1
002674.SZ,2017-11-17,10.357,7.2499,True,2018-07-06,4.8627,3.5546,3.4113,1.9476,5.8404,0.6439,4.3428,10.7038,2.3951,15.7454,53.4146,50.4538,1.0661,-8.2687,-8.2687,5.2043,12.8198,5.2043,12.8198,80.3658,-9.814,106.1302,-11.749,314078289.35
002674.SZ,2017-12-05,9.4138,6.5896599999999985,True,2018-10-11,3.64,2.8667,2.764,2.7982,7.8671,0.8533,6.4058,13.8051,4.9606,21.8842,154.1756,154.0002,11.9371,-14.4811,-14.4811,-26.2924,8.392000000000001,-26.2924,8.392000000000001,548.2563,184.7595,473.555,182.4793,314078289.35
002674.SZ,2018-01-10,9.5236,6.6665199999999984,True,2018-08-06,4.8627,3.5546,3.4113,1.9476,5.8404,0.6439,4.3428,10.7038,2.3951,15.7454,53.4146,50.4538,1.0661,-8.2687,-8.2687,5.2043,12.8198,5.2043,12.8198,80.3658,-9.814,106.1302,-11.749,314078289.35
002674.SZ,2017-12-15,9.6061,6.72427,True,2018-08-06,4.8627,3.5546,3.4113,1.9476,5.8404,0.6439,4.3428,10.7038,2.3951,15.7454,53.4146,50.4538,1.0661,-8.2687,-8.2687,5.2043,12.8198,5.2043,12.8198,80.3658,-9.814,106.1302,-11.749,314078289.35
002674.SZ,2017-12-19,9.5694,6.698580000000001,True,2018-08-06,4.8627,3.5546,3.4113,1.9476,5.8404,0.6439,4.3428,10.7038,2.3951,15.7454,53.4146,50.4538,1.0661,-8.2687,-8.2687,5.2043,12.8198,5.2043,12.8198,80.3658,-9.814,106.1302,-11.749,314078289.35
002674.SZ,2017-10-23,10.998,7.698599999999999,True,2018-06-19,5.1135,3.4153,3.2673,1.0967,3.8487,0.3987,4.3503,10.0311,1.4706,14.8587,40.5727,31.0367,-0.9390000000000001,-15.2084,-15.2084,-11.14,30.6631,-11.14,30.6631,78.3841,110.4624,88.7285,158.3884,1806797339.03
002674.SZ,2017-12-01,9.6793,6.775510000000001,True,2018-07-11,4.8627,3.5546,3.4113,1.9476,5.8404,0.6439,4.3428,10.7038,2.3951,15.7454,53.4146,50.4538,1.0661,-8.2687,-8.2687,5.2043,12.8198,5.2043,12.8198,80.3658,-9.814,106.1302,-11.749,314078289.35
002674.SZ,2017-08-07,10.7141,7.49987,True,2018-06-21,5.1135,3.4153,3.2673,1.0967,3.8487,0.3987,4.3503,10.0311,1.4706,14.8587,40.5727,31.0367,-0.9390000000000001,-15.2084,-15.2084,-11.14,30.6631,-11.14,30.6631,78.3841,110.4624,88.7285,158.3884,1806797339.03
002674.SZ,2017-03-20,15.2961,10.70727,True,2017-07-17,4.4966,2.4629,2.2415,1.5878,6.6522,0.6791,2.4972,9.4481,1.4738,16.8954,30.4561,10.32,4.8445,-19.6469,-19.6469,-32.4235,-4.7076,-32.4235,-4.7076,-44.6806,-19.1317,-54.8287,-19.1992,774848510.65
002674.SZ,2017-07-28,10.6134,7.42938,True,2018-07-05,4.8627,3.5546,3.4113,1.9476,5.8404,0.6439,4.3428,10.7038,2.3951,15.7454,53.4146,50.4538,1.0661,-8.2687,-8.2687,5.2043,12.8198,5.2043,12.8198,80.3658,-9.814,106.1302,-11.749,314078289.35
002674.SZ,2017-07-31,10.8148,7.570359999999999,True,2018-06-19,5.1135,3.4153,3.2673,1.0967,3.8487,0.3987,4.3503,10.0311,1.4706,14.8587,40.5727,31.0367,-0.9390000000000001,-15.2084,-15.2084,-11.14,30.6631,-11.14,30.6631,78.3841,110.4624,88.7285,158.3884,1806797339.03
002674.SZ,2016-07-26,15.5765,10.90355,True,2017-07-17,4.4966,2.4629,2.2415,1.5878,6.6522,0.6791,2.4972,9.4481,1.4738,16.8954,30.4561,10.32,4.8445,-19.6469,-19.6469,-32.4235,-4.7076,-32.4235,-4.7076,-44.6806,-19.1317,-54.8287,-19.1992,774848510.65
002674.SZ,2017-06-26,11.1628,7.813960000000001,True,2018-06-19,5.1135,3.4153,3.2673,1.0967,3.8487,0.3987,4.3503,10.0311,1.4706,14.8587,40.5727,31.0367,-0.9390000000000001,-15.2084,-15.2084,-11.14,30.6631,-11.14,30.6631,78.3841,110.4624,88.7285,158.3884,1806797339.03
002674.SZ,2017-05-17,12.0397,8.42779,True,2018-02-06,5.6787,3.7691,3.5263,0.4636,1.8246,0.1686,2.7999,9.4416,0.3993,13.5453,-2.7925,-16.6019,3.0901,-19.9945,-19.9945,-19.9945,-53.8708,-19.9945,-53.8708,-2.7925,25.8016,-16.7067,-10.9578,1270044574.42
002674.SZ,2017-04-18,14.1925,9.93475,True,2017-11-27,6.7857,4.6001,4.3345,3.0939,8.9504,1.0794,2.1364,8.3291,1.9199,11.2278,-19.3462,-27.4552,-1.4153,-17.6593,-17.6593,-13.5958,54.7101,-13.5958,54.7101,-68.796,-25.3253,-65.3436,1.5204,774848510.65
002675.SZ,2016-09-14,15.1024,10.57168,True,2018-01-16,1.5196,1.1107,0.8629,0.3394,0.6449,0.1878,16.1566,50.7457,1.4876,37.6598,30.484,30.4672,1.5979,26.3334,26.3334,26.3334,-14.5851,26.3334,-14.5851,30.484,7.5849,36.6095,13.3763,1630586117.72
002675.SZ,2018-06-01,11.4988,8.049159999999999,True,2018-10-15,1.439,1.1361,0.951,1.6902,2.9581,0.9425,16.6662,57.3122,7.9146,33.8254,48.8262,48.9422,32.1288,46.2034,46.2034,50.1399,3.2232,50.1399,3.2232,81.6103,-10.8038,89.0847,-6.8619,534032842.47
002675.SZ,2018-04-02,11.5877,8.11139,True,2018-10-12,1.439,1.1361,0.951,1.6902,2.9581,0.9425,16.6662,57.3122,7.9146,33.8254,48.8262,48.9422,32.1288,46.2034,46.2034,50.1399,3.2232,50.1399,3.2232,81.6103,-10.8038,89.0847,-6.8619,534032842.47
002675.SZ,2018-04-04,12.2132,8.54924,True,2018-08-08,1.5981,1.2619,1.0226,1.2116,2.2258,0.6732,17.2419,57.06,5.5073,33.1832,39.3132,38.1022,29.464000000000002,44.571000000000005,44.571000000000005,60.5735,23.519000000000002,60.5735,23.519000000000002,36.7437,20.5388,24.4111,14.4133,534032842.47
002675.SZ,2018-05-08,12.1139,8.479729999999998,True,2018-08-08,1.5981,1.2619,1.0226,1.2116,2.2258,0.6732,17.2419,57.06,5.5073,33.1832,39.3132,38.1022,29.464000000000002,44.571000000000005,44.571000000000005,60.5735,23.519000000000002,60.5735,23.519000000000002,36.7437,20.5388,24.4111,14.4133,534032842.47
002675.SZ,2016-10-13,15.459,10.8213,True,2018-01-15,1.5196,1.1107,0.8629,0.3394,0.6449,0.1878,16.1566,50.7457,1.4876,37.6598,30.484,30.4672,1.5979,26.3334,26.3334,26.3334,-14.5851,26.3334,-14.5851,30.484,7.5849,36.6095,13.3763,1630586117.72
002675.SZ,2018-05-09,12.0146,8.410219999999999,True,2018-08-08,1.5981,1.2619,1.0226,1.2116,2.2258,0.6732,17.2419,57.06,5.5073,33.1832,39.3132,38.1022,29.464000000000002,44.571000000000005,44.571000000000005,60.5735,23.519000000000002,60.5735,23.519000000000002,36.7437,20.5388,24.4111,14.4133,534032842.47
002675.SZ,2017-08-10,11.548,8.083599999999999,True,2018-10-15,1.439,1.1361,0.951,1.6902,2.9581,0.9425,16.6662,57.3122,7.9146,33.8254,48.8262,48.9422,32.1288,46.2034,46.2034,50.1399,3.2232,50.1399,3.2232,81.6103,-10.8038,89.0847,-6.8619,534032842.47
002675.SZ,2017-10-13,12.5707,8.799489999999999,True,2018-08-06,1.5981,1.2619,1.0226,1.2116,2.2258,0.6732,17.2419,57.06,5.5073,33.1832,39.3132,38.1022,29.464000000000002,44.571000000000005,44.571000000000005,60.5735,23.519000000000002,60.5735,23.519000000000002,36.7437,20.5388,24.4111,14.4133,534032842.47
002675.SZ,2016-06-17,14.2054,9.94378,True,2018-02-01,1.5196,1.1107,0.8629,0.3394,0.6449,0.1878,16.1566,50.7457,1.4876,37.6598,30.484,30.4672,1.5979,26.3334,26.3334,26.3334,-14.5851,26.3334,-14.5851,30.484,7.5849,36.6095,13.3763,1630586117.72
002675.SZ,2016-06-13,14.3704,10.059280000000001,True,2018-02-01,1.5196,1.1107,0.8629,0.3394,0.6449,0.1878,16.1566,50.7457,1.4876,37.6598,30.484,30.4672,1.5979,26.3334,26.3334,26.3334,-14.5851,26.3334,-14.5851,30.484,7.5849,36.6095,13.3763,1630586117.72
002675.SZ,2016-05-31,12.308,8.615599999999999,True,2018-08-06,1.5981,1.2619,1.0226,1.2116,2.2258,0.6732,17.2419,57.06,5.5073,33.1832,39.3132,38.1022,29.464000000000002,44.571000000000005,44.571000000000005,60.5735,23.519000000000002,60.5735,23.519000000000002,36.7437,20.5388,24.4111,14.4133,534032842.47
002675.SZ,2016-01-04,16.5933,11.615310000000001,True,2016-01-28,2.8859,2.0967,1.7401,0.4031,0.6489,0.1761,11.6317,36.8664,0.8198,18.4257,15.0416,15.1396,7.6955,33.1571,33.1571,33.1571,-4.0646,33.1571,-4.0646,15.0416,-21.6548,9.3055,-26.7533,774895087.4
002676.SZ,2016-09-29,12.5695,8.798649999999997,True,2018-01-23,1.3581,0.9448,0.878,0.9257,0.8069,0.3256,-4.0786,14.6886,-1.6477,47.1045,-388.9799,-313.9489,-5.8752,8.7707,8.7707,8.7707,13.0226,8.7707,13.0226,-388.9799,63.5718,-368.106,71.3447,1255821338.85
002676.SZ,2016-08-05,12.2307,8.56149,True,2018-01-23,1.3581,0.9448,0.878,0.9257,0.8069,0.3256,-4.0786,14.6886,-1.6477,47.1045,-388.9799,-313.9489,-5.8752,8.7707,8.7707,8.7707,13.0226,8.7707,13.0226,-388.9799,63.5718,-368.106,71.3447,1255821338.85
002677.SZ,2017-11-02,16.6478,11.65346,True,2018-10-11,2.3205,2.1648,2.0906,9.8571,120.1173,1.4635,26.9488,51.5414,28.2421,23.3352,24.1241,23.7238,6.2597,36.4922,36.4922,25.9607,26.0982,25.9607,26.0982,3.9966,29.7364,4.586,28.2489,289564131.13
002681.SZ,2018-04-03,7.0442,4.9309400000000005,True,2018-08-03,1.7769,1.2136,0.8741,2.1009,2.0142,0.7787,10.8432,22.0149,4.178,27.3001,-5.3712,-7.2052,-0.0246,34.4189,34.4189,11.4344,24.9774,11.4344,24.9774,-23.1727,32.4019,-21.8288,27.6786,678726682.01
002681.SZ,2018-04-13,7.0442,4.9309400000000005,True,2018-08-03,1.7769,1.2136,0.8741,2.1009,2.0142,0.7787,10.8432,22.0149,4.178,27.3001,-5.3712,-7.2052,-0.0246,34.4189,34.4189,11.4344,24.9774,11.4344,24.9774,-23.1727,32.4019,-21.8288,27.6786,678726682.01
002681.SZ,2018-06-27,5.914,4.139799999999998,True,2018-10-08,1.4146,1.165,1.1145,4.3004,2.7342,1.1738,-23.3657,17.9503,-13.6985,31.9903,-245.628,-242.9185,-12.4344,4.2259,4.2259,-34.0425,-5.2639,-34.0425,-5.2639,-667.9806,-842.4772,-732.3611,-996.6227,678726682.01
002681.SZ,2018-01-18,7.0584,4.94088,True,2018-08-03,1.7769,1.2136,0.8741,2.1009,2.0142,0.7787,10.8432,22.0149,4.178,27.3001,-5.3712,-7.2052,-0.0246,34.4189,34.4189,11.4344,24.9774,11.4344,24.9774,-23.1727,32.4019,-21.8288,27.6786,678726682.01
002681.SZ,2016-12-13,8.6706,6.06942,True,2018-06-21,1.8184,1.2817,0.9623,1.3319999999999999,1.2937,0.4671,10.1785,20.6958,2.3381,26.9734,17.8839,7.6616,-1.9434,56.7638,56.7638,42.05,23.6869,42.05,23.6869,10.6149,80.1327,6.5858,68.6319,3345504677.76
002681.SZ,2018-02-05,6.3973,4.47811,True,2018-09-07,1.7769,1.2136,0.8741,2.1009,2.0142,0.7787,10.8432,22.0149,4.178,27.3001,-5.3712,-7.2052,-0.0246,34.4189,34.4189,11.4344,24.9774,11.4344,24.9774,-23.1727,32.4019,-21.8288,27.6786,678726682.01
002681.SZ,2018-07-09,5.63,3.9410000000000003,True,2018-10-11,1.4146,1.165,1.1145,4.3004,2.7342,1.1738,-23.3657,17.9503,-13.6985,31.9903,-245.628,-242.9185,-12.4344,4.2259,4.2259,-34.0425,-5.2639,-34.0425,-5.2639,-667.9806,-842.4772,-732.3611,-996.6227,678726682.01
002681.SZ,2016-10-25,10.157,7.1099,True,2018-01-15,1.8366,1.3144,1.0737,0.5952,0.5872,0.2089,8.4755,22.2779,0.8733,27.3923,33.711999999999996,13.3494,-2.294,79.7991,79.7991,79.7991,-54.9605,79.7991,-54.9605,33.711999999999996,-67.9252,19.7152,-67.2435,3345504677.76
002681.SZ,2017-12-29,7.8758,5.5130599999999985,True,2018-07-19,1.7769,1.2136,0.8741,2.1009,2.0142,0.7787,10.8432,22.0149,4.178,27.3001,-5.3712,-7.2052,-0.0246,34.4189,34.4189,11.4344,24.9774,11.4344,24.9774,-23.1727,32.4019,-21.8288,27.6786,678726682.01
002681.SZ,2018-07-23,5.46,3.822,True,2018-10-11,1.4146,1.165,1.1145,4.3004,2.7342,1.1738,-23.3657,17.9503,-13.6985,31.9903,-245.628,-242.9185,-12.4344,4.2259,4.2259,-34.0425,-5.2639,-34.0425,-5.2639,-667.9806,-842.4772,-732.3611,-996.6227,678726682.01
002681.SZ,2018-01-17,7.0371,4.92597,True,2018-08-03,1.7769,1.2136,0.8741,2.1009,2.0142,0.7787,10.8432,22.0149,4.178,27.3001,-5.3712,-7.2052,-0.0246,34.4189,34.4189,11.4344,24.9774,11.4344,24.9774,-23.1727,32.4019,-21.8288,27.6786,678726682.01
002681.SZ,2018-02-09,6.1486,4.30402,True,2018-09-17,1.7769,1.2136,0.8741,2.1009,2.0142,0.7787,10.8432,22.0149,4.178,27.3001,-5.3712,-7.2052,-0.0246,34.4189,34.4189,11.4344,24.9774,11.4344,24.9774,-23.1727,32.4019,-21.8288,27.6786,678726682.01
002681.SZ,2017-09-21,9.3401,6.5380699999999985,True,2018-01-31,1.8366,1.3144,1.0737,0.5952,0.5872,0.2089,8.4755,22.2779,0.8733,27.3923,33.711999999999996,13.3494,-2.294,79.7991,79.7991,79.7991,-54.9605,79.7991,-54.9605,33.711999999999996,-67.9252,19.7152,-67.2435,3345504677.76
002681.SZ,2016-03-17,9.7282,6.809739999999999,True,2018-01-31,1.8366,1.3144,1.0737,0.5952,0.5872,0.2089,8.4755,22.2779,0.8733,27.3923,33.711999999999996,13.3494,-2.294,79.7991,79.7991,79.7991,-54.9605,79.7991,-54.9605,33.711999999999996,-67.9252,19.7152,-67.2435,3345504677.76
002681.SZ,2018-03-15,7.3214,5.12498,True,2018-08-02,1.7769,1.2136,0.8741,2.1009,2.0142,0.7787,10.8432,22.0149,4.178,27.3001,-5.3712,-7.2052,-0.0246,34.4189,34.4189,11.4344,24.9774,11.4344,24.9774,-23.1727,32.4019,-21.8288,27.6786,678726682.01
002681.SZ,2018-08-02,4.86,3.4019999999999997,True,2018-10-12,1.4146,1.165,1.1145,4.3004,2.7342,1.1738,-23.3657,17.9503,-13.6985,31.9903,-245.628,-242.9185,-12.4344,4.2259,4.2259,-34.0425,-5.2639,-34.0425,-5.2639,-667.9806,-842.4772,-732.3611,-996.6227,678726682.01
