ts_code,start_date,pledge_price,forcast_close_line,is_reach_close_line,close_date,current_ratio,quick_ratio,cash_ratio,inv_turn,ar_turn,ca_turn,netprofit_margin,grossprofit_margin,roe,debt_to_assets,op_yoy,ebt_yoy,assets_yoy,tr_yoy,or_yoy,q_gr_yoy,q_gr_qoq,q_sales_yoy,q_sales_qoq,q_op_yoy,q_op_qoq,q_profit_yoy,q_profit_qoq,revenue
300270.SZ,2017-07-17,10.1563,7.1094100000000005,True,2018-09-17,2.2098,1.8893,1.8531,1.2752,0.6739,0.3026,-4.2568,37.7712,-1.0646,31.5289,-129.2705,-129.7468,38.5404,-10.7247,-10.7247,-30.1422,-34.6149,-30.1422,-34.6149,-340.2974,-6132.4164,-346.7219,-3174.7515,77828642.94
300270.SZ,2017-07-25,9.9966,6.9976199999999995,True,2018-09-17,2.2098,1.8893,1.8531,1.2752,0.6739,0.3026,-4.2568,37.7712,-1.0646,31.5289,-129.2705,-129.7468,38.5404,-10.7247,-10.7247,-30.1422,-34.6149,-30.1422,-34.6149,-340.2974,-6132.4164,-346.7219,-3174.7515,77828642.94
300270.SZ,2017-05-31,11.3742,7.9619399999999985,True,2018-09-06,2.2098,1.8893,1.8531,1.2752,0.6739,0.3026,-4.2568,37.7712,-1.0646,31.5289,-129.2705,-129.7468,38.5404,-10.7247,-10.7247,-30.1422,-34.6149,-30.1422,-34.6149,-340.2974,-6132.4164,-346.7219,-3174.7515,77828642.94
300270.SZ,2016-07-07,16.5579,11.590530000000001,True,2017-05-12,2.2116,1.7285,1.6721,0.6901,0.5885,0.2864,17.8663,53.5314,4.2992,29.6644,7.9641,-14.9301,4.2171,-2.2556,-2.2556,-9.4738,38.5533,-9.4738,38.5533,-24.6709,-30.7003,-53.4613,-52.3739,60500863.05
300270.SZ,2016-07-04,16.4583,11.52081,True,2017-05-23,2.2116,1.7285,1.6721,0.6901,0.5885,0.2864,17.8663,53.5314,4.2992,29.6644,7.9641,-14.9301,4.2171,-2.2556,-2.2556,-9.4738,38.5533,-9.4738,38.5533,-24.6709,-30.7003,-53.4613,-52.3739,60500863.05
300270.SZ,2017-06-16,11.8141,8.26987,True,2018-08-31,2.2098,1.8893,1.8531,1.2752,0.6739,0.3026,-4.2568,37.7712,-1.0646,31.5289,-129.2705,-129.7468,38.5404,-10.7247,-10.7247,-30.1422,-34.6149,-30.1422,-34.6149,-340.2974,-6132.4164,-346.7219,-3174.7515,77828642.94
300270.SZ,2017-06-20,11.924,8.3468,True,2018-08-30,2.2098,1.8893,1.8531,1.2752,0.6739,0.3026,-4.2568,37.7712,-1.0646,31.5289,-129.2705,-129.7468,38.5404,-10.7247,-10.7247,-30.1422,-34.6149,-30.1422,-34.6149,-340.2974,-6132.4164,-346.7219,-3174.7515,77828642.94
300270.SZ,2017-06-27,11.7941,8.25587,True,2018-08-31,2.2098,1.8893,1.8531,1.2752,0.6739,0.3026,-4.2568,37.7712,-1.0646,31.5289,-129.2705,-129.7468,38.5404,-10.7247,-10.7247,-30.1422,-34.6149,-30.1422,-34.6149,-340.2974,-6132.4164,-346.7219,-3174.7515,77828642.94
300272.SZ,2017-03-06,7.5558,5.289059999999999,True,2018-01-31,1.1204,0.9948,0.383,4.5815,4.3921,0.7391,1.5332,37.4662,7.7738,34.2743,-89.3273,-79.3628,0.8335,10.0322,10.0322,10.2003,38.0663,10.2003,38.0663,-247.4877,-269.6918,-219.953,-261.953,160541055.78
300273.SZ,2016-04-11,15.6773,10.974110000000001,True,2017-07-14,4.8132,4.5965,2.9633,1.7516,0.5487,0.1537,14.0092,52.4637,2.3017,49.9933,-53.5842,-42.3424,9.606,-11.7549,-11.7549,-29.3686,-14.0388,-29.3686,-14.0388,-101.4797,-101.651,-79.1545,-76.7161,1111811888.86
300273.SZ,2017-06-26,12.1117,8.47819,True,2017-12-05,2.8955,2.8026,1.7434,5.4427,1.3436,0.4078,8.7147,53.4329,3.9173,54.3003,16.2198,2.1648,21.8321,20.9537,20.9537,7734.9698,47.4508,7734.9698,47.4508,153.4212,626.8918,113.8391,-5.7066,516388548.83
300273.SZ,2017-04-07,14.276,9.9932,True,2017-07-25,4.8132,4.5965,2.9633,1.7516,0.5487,0.1537,14.0092,52.4637,2.3017,49.9933,-53.5842,-42.3424,9.606,-11.7549,-11.7549,-29.3686,-14.0388,-29.3686,-14.0388,-101.4797,-101.651,-79.1545,-76.7161,1111811888.86
300273.SZ,2017-07-31,10.1169,7.081829999999999,True,2018-06-15,2.4474,2.3466,1.2166,2.2377,0.5197,0.1805,13.7073,54.6742,2.6873,56.9189,48.5706,26.7471,7.9189,25.898000000000003,25.898000000000003,44.1449,12.4269,44.1449,12.4269,-7.051,-78.8265,-5.3693,-83.0292,1196016080.59
300273.SZ,2017-08-07,10.2858,7.200060000000001,True,2018-06-15,2.4474,2.3466,1.2166,2.2377,0.5197,0.1805,13.7073,54.6742,2.6873,56.9189,48.5706,26.7471,7.9189,25.898000000000003,25.898000000000003,44.1449,12.4269,44.1449,12.4269,-7.051,-78.8265,-5.3693,-83.0292,1196016080.59
300273.SZ,2017-06-06,12.6181,8.83267,True,2017-11-24,2.8955,2.8026,1.7434,5.4427,1.3436,0.4078,8.7147,53.4329,3.9173,54.3003,16.2198,2.1648,21.8321,20.9537,20.9537,7734.9698,47.4508,7734.9698,47.4508,153.4212,626.8918,113.8391,-5.7066,516388548.83
300273.SZ,2018-06-19,6.3106,4.41742,True,2019-01-30,2.0679,2.0055,1.0776,6.7802,1.2022,0.4357,9.081,51.4651,4.1095,55.0457,30.5682,20.3512,5.5749,7.5736,7.5736,0.8805,63.5759,0.8805,63.5759,-17.0194,60.2126,-21.9154,-34.7086,297892928.6
300273.SZ,2017-03-15,14.7525,10.32675,True,2017-07-17,4.8132,4.5965,2.9633,1.7516,0.5487,0.1537,14.0092,52.4637,2.3017,49.9933,-53.5842,-42.3424,9.606,-11.7549,-11.7549,-29.3686,-14.0388,-29.3686,-14.0388,-101.4797,-101.651,-79.1545,-76.7161,1111811888.86
300273.SZ,2017-05-16,10.9899,7.6929300000000005,True,2018-02-01,2.8955,2.8026,1.7434,5.4427,1.3436,0.4078,8.7147,53.4329,3.9173,54.3003,16.2198,2.1648,21.8321,20.9537,20.9537,7734.9698,47.4508,7734.9698,47.4508,153.4212,626.8918,113.8391,-5.7066,516388548.83
300273.SZ,2018-03-15,8.4075,5.88525,True,2018-08-06,2.4474,2.3466,1.2166,2.2377,0.5197,0.1805,13.7073,54.6742,2.6873,56.9189,48.5706,26.7471,7.9189,25.898000000000003,25.898000000000003,44.1449,12.4269,44.1449,12.4269,-7.051,-78.8265,-5.3693,-83.0292,1196016080.59
300273.SZ,2018-03-16,8.4473,5.91311,True,2018-08-06,2.4474,2.3466,1.2166,2.2377,0.5197,0.1805,13.7073,54.6742,2.6873,56.9189,48.5706,26.7471,7.9189,25.898000000000003,25.898000000000003,44.1449,12.4269,44.1449,12.4269,-7.051,-78.8265,-5.3693,-83.0292,1196016080.59
300273.SZ,2018-03-13,8.7454,6.1217799999999984,True,2018-08-02,2.4474,2.3466,1.2166,2.2377,0.5197,0.1805,13.7073,54.6742,2.6873,56.9189,48.5706,26.7471,7.9189,25.898000000000003,25.898000000000003,44.1449,12.4269,44.1449,12.4269,-7.051,-78.8265,-5.3693,-83.0292,1196016080.59
300273.SZ,2017-11-15,10.2262,7.158339999999999,True,2018-06-15,2.4474,2.3466,1.2166,2.2377,0.5197,0.1805,13.7073,54.6742,2.6873,56.9189,48.5706,26.7471,7.9189,25.898000000000003,25.898000000000003,44.1449,12.4269,44.1449,12.4269,-7.051,-78.8265,-5.3693,-83.0292,1196016080.59
300273.SZ,2016-06-27,17.7373,12.41611,True,2017-04-24,3.5621,3.4265,1.9623,4.6074,1.4155,0.4066,10.4569,53.7905,3.8791,45.8804,6.6634,-2.6759,22.5316,16.2011,16.2011,-96.4746,-98.8117,-96.4746,-98.8117,-131.471,-190.9591,-176.9188,-207.374,410164361.98
300273.SZ,2016-08-03,17.9691,12.57837,True,2017-04-20,3.5621,3.4265,1.9623,4.6074,1.4155,0.4066,10.4569,53.7905,3.8791,45.8804,6.6634,-2.6759,22.5316,16.2011,16.2011,-96.4746,-98.8117,-96.4746,-98.8117,-131.471,-190.9591,-176.9188,-207.374,410164361.98
300273.SZ,2016-03-28,15.2019,10.64133,True,2017-07-17,4.8132,4.5965,2.9633,1.7516,0.5487,0.1537,14.0092,52.4637,2.3017,49.9933,-53.5842,-42.3424,9.606,-11.7549,-11.7549,-29.3686,-14.0388,-29.3686,-14.0388,-101.4797,-101.651,-79.1545,-76.7161,1111811888.86
300273.SZ,2016-02-03,13.2708,9.28956,True,2017-11-21,2.8955,2.8026,1.7434,5.4427,1.3436,0.4078,8.7147,53.4329,3.9173,54.3003,16.2198,2.1648,21.8321,20.9537,20.9537,7734.9698,47.4508,7734.9698,47.4508,153.4212,626.8918,113.8391,-5.7066,516388548.83
300273.SZ,2016-01-20,15.9249,11.147429999999998,True,2017-07-14,4.8132,4.5965,2.9633,1.7516,0.5487,0.1537,14.0092,52.4637,2.3017,49.9933,-53.5842,-42.3424,9.606,-11.7549,-11.7549,-29.3686,-14.0388,-29.3686,-14.0388,-101.4797,-101.651,-79.1545,-76.7161,1111811888.86
300274.SZ,2018-04-23,17.2785,12.09495,True,2018-06-05,1.7248,1.2718,1.0613,0.9668,0.7248,0.3018,9.8095,29.3417,5.3758,54.3576,3.2753,0.0025,-0.4203,9.9974,9.9974,-4.5499,28.3961,-4.5499,28.3961,-28.3143,-6.6335,-24.6601,-11.1833,10368931999.29
300274.SZ,2019-04-19,12.7203,8.904209999999997,True,2019-06-12,1.5924,1.2135,1.1226,1.087,0.6904,0.3079,7.6236,27.9635,4.232,56.6258,-9.8163,-12.3169,1.7022,14.5583,14.5583,2.4458,1.096,2.4458,1.096,-9.8065,-6.6139,-8.6022,-6.6158,4462460464.26
300274.SZ,2018-06-14,9.3415,6.53905,True,2018-08-24,1.7708,1.2964,1.1249,1.349,1.0744,0.4312,10.8568,29.9972,8.3875,54.3991,-18.6313,-20.7362,2.8544,-15.0126,-15.0126,-43.5801,-20.1219,-43.5801,-20.1219,-41.1135,15.0658,-39.2807,28.3515,2219069603.88
300274.SZ,2016-12-21,10.0027,7.0018899999999995,True,2018-08-06,1.7248,1.2718,1.0613,0.9668,0.7248,0.3018,9.8095,29.3417,5.3758,54.3576,3.2753,0.0025,-0.4203,9.9974,9.9974,-4.5499,28.3961,-4.5499,28.3961,-28.3143,-6.6335,-24.6601,-11.1833,10368931999.29
300274.SZ,2016-12-26,9.8456,6.891919999999999,True,2018-08-06,1.7248,1.2718,1.0613,0.9668,0.7248,0.3018,9.8095,29.3417,5.3758,54.3576,3.2753,0.0025,-0.4203,9.9974,9.9974,-4.5499,28.3961,-4.5499,28.3961,-28.3143,-6.6335,-24.6601,-11.1833,10368931999.29
300274.SZ,2017-04-25,9.4334,6.6033800000000005,True,2018-08-22,1.7708,1.2964,1.1249,1.349,1.0744,0.4312,10.8568,29.9972,8.3875,54.3991,-18.6313,-20.7362,2.8544,-15.0126,-15.0126,-43.5801,-20.1219,-43.5801,-20.1219,-41.1135,15.0658,-39.2807,28.3515,2219069603.88
300274.SZ,2017-07-04,11.0357,7.724989999999999,True,2018-07-19,1.7248,1.2718,1.0613,0.9668,0.7248,0.3018,9.8095,29.3417,5.3758,54.3576,3.2753,0.0025,-0.4203,9.9974,9.9974,-4.5499,28.3961,-4.5499,28.3961,-28.3143,-6.6335,-24.6601,-11.1833,10368931999.29
300275.SZ,2016-08-04,18.42,12.894,True,2017-12-25,2.3478,2.0698,1.7933,1.9054,1.1165,0.524,12.7515,41.7107,8.0718,29.6045,137.1572,143.8525,10.9858,132.5562,132.5562,17.1239,15.1983,17.1239,15.1983,111.6195,231.4372,101.7927,-80.908,84575348.33
300275.SZ,2016-06-14,19.4,13.579999999999998,True,2017-11-21,2.3478,2.0698,1.7933,1.9054,1.1165,0.524,12.7515,41.7107,8.0718,29.6045,137.1572,143.8525,10.9858,132.5562,132.5562,17.1239,15.1983,17.1239,15.1983,111.6195,231.4372,101.7927,-80.908,84575348.33
300275.SZ,2017-11-13,17.42,12.194,True,2018-05-02,2.0193,1.6329,1.3693,0.5569,0.3529,0.159,11.6943,47.0417,2.2214,27.5644,-60.6264,-62.1812,-1.5472,-61.9388,-61.9388,-30.1461,9.6818,-30.1461,9.6818,89.5873,420.9235,18.0961,275.4339,234278508.23
300275.SZ,2018-01-11,14.11,9.877,True,2018-06-15,2.0193,1.6329,1.3693,0.5569,0.3529,0.159,11.6943,47.0417,2.2214,27.5644,-60.6264,-62.1812,-1.5472,-61.9388,-61.9388,-30.1461,9.6818,-30.1461,9.6818,89.5873,420.9235,18.0961,275.4339,234278508.23
300275.SZ,2017-12-25,12.45,8.714999999999998,True,2018-06-19,2.0193,1.6329,1.3693,0.5569,0.3529,0.159,11.6943,47.0417,2.2214,27.5644,-60.6264,-62.1812,-1.5472,-61.9388,-61.9388,-30.1461,9.6818,-30.1461,9.6818,89.5873,420.9235,18.0961,275.4339,234278508.23
300275.SZ,2016-09-26,19.0,13.3,True,2017-11-23,2.3478,2.0698,1.7933,1.9054,1.1165,0.524,12.7515,41.7107,8.0718,29.6045,137.1572,143.8525,10.9858,132.5562,132.5562,17.1239,15.1983,17.1239,15.1983,111.6195,231.4372,101.7927,-80.908,84575348.33
300275.SZ,2017-09-28,15.01,10.507,True,2018-06-04,2.0193,1.6329,1.3693,0.5569,0.3529,0.159,11.6943,47.0417,2.2214,27.5644,-60.6264,-62.1812,-1.5472,-61.9388,-61.9388,-30.1461,9.6818,-30.1461,9.6818,89.5873,420.9235,18.0961,275.4339,234278508.23
300276.SZ,2018-05-08,10.7834,7.54838,True,2018-09-17,1.6314,0.7855,0.6566,0.7718,2.1094,0.5852,14.4751,28.4499,6.2943,30.3247,12829.1178,3047.6328,11.3632,477.0378,477.0378,1186.8957,247.4137,1186.8957,247.4137,3888.8106,5773.0631,6503.7996,2686.3891,569318703.31
300276.SZ,2017-03-28,15.4848,10.839360000000001,True,2017-04-24,2.2857,1.4647,1.3281,0.2706,0.3226,0.1231,2.9973,22.1876,0.4876,33.035,-20.6109,37.471,-2.5105,64.6355,64.6355,64.6355,-21.1305,64.6355,-21.1305,-20.6109,-69.5869,68.8382,-75.8448,625311214.23
300277.SZ,2017-05-31,8.1789,5.725230000000001,True,2018-10-12,3.365,2.6771,0.9293,0.8279,1.3232,0.1866,-5.6909,20.8052,-0.3077,28.3066,48.7911,48.5365,-2.2974,-1.2465,-1.2465,27.4008,41.6131,27.4008,41.6131,-266.6817,-7106.7186,-1265.7443,-3251.4947,264132231.75
300277.SZ,2017-06-20,8.4275,5.8992499999999986,True,2018-10-11,3.365,2.6771,0.9293,0.8279,1.3232,0.1866,-5.6909,20.8052,-0.3077,28.3066,48.7911,48.5365,-2.2974,-1.2465,-1.2465,27.4008,41.6131,27.4008,41.6131,-266.6817,-7106.7186,-1265.7443,-3251.4947,264132231.75
300277.SZ,2017-08-17,8.0215,5.615049999999999,True,2018-10-12,3.365,2.6771,0.9293,0.8279,1.3232,0.1866,-5.6909,20.8052,-0.3077,28.3066,48.7911,48.5365,-2.2974,-1.2465,-1.2465,27.4008,41.6131,27.4008,41.6131,-266.6817,-7106.7186,-1265.7443,-3251.4947,264132231.75
300277.SZ,2017-06-27,8.3285,5.829949999999998,True,2018-10-11,3.365,2.6771,0.9293,0.8279,1.3232,0.1866,-5.6909,20.8052,-0.3077,28.3066,48.7911,48.5365,-2.2974,-1.2465,-1.2465,27.4008,41.6131,27.4008,41.6131,-266.6817,-7106.7186,-1265.7443,-3251.4947,264132231.75
300277.SZ,2017-08-24,7.862999999999999,5.504099999999998,True,2018-10-16,3.365,2.6771,0.9293,0.8279,1.3232,0.1866,-5.6909,20.8052,-0.3077,28.3066,48.7911,48.5365,-2.2974,-1.2465,-1.2465,27.4008,41.6131,27.4008,41.6131,-266.6817,-7106.7186,-1265.7443,-3251.4947,264132231.75
300277.SZ,2018-02-28,9.9823,6.987610000000001,True,2018-06-21,3.4769,2.7345,1.1934,0.3764,0.6182,0.0926,-8.644,25.7429,-0.3559,27.2274,62.1319,62.0651,-3.4078,-19.8608,-19.8608,-4.5538,169.5988,-4.5538,169.5988,100.1945,100.3832,99.4088,98.9799,264132231.75
300277.SZ,2017-02-28,11.4563,8.01941,True,2017-05-11,3.9475,3.2362,1.9655,0.7665,0.6306,0.1259,-16.9822,12.1102,-1.349,23.5356,24.8929,24.8695,-9.5122,24.0632,24.0632,16.3773,58.034,16.3773,58.034,21.7081,-201.2295,22.3398,-129.7532,297771589.29
300277.SZ,2018-05-04,10.0615,7.04305,True,2018-06-21,3.4769,2.7345,1.1934,0.3764,0.6182,0.0926,-8.644,25.7429,-0.3559,27.2274,62.1319,62.0651,-3.4078,-19.8608,-19.8608,-4.5538,169.5988,-4.5538,169.5988,100.1945,100.3832,99.4088,98.9799,264132231.75
300277.SZ,2016-10-18,13.1787,9.225089999999998,True,2017-04-25,3.3676,2.9945,1.5176,4.0048,2.3358,0.6114,8.2154,22.8363,5.4899,26.5223,-541.2279,1642.1988,5.0126,-21.8997,-21.8997,24.2513,562.465,24.2513,562.465,175.6167,434.5015,380.4153,1051.9723,71222965.35
300278.SZ,2019-01-11,6.14,4.297999999999999,True,2019-08-16,1.1293,0.6444,0.5736,0.6438,0.772,0.3058,-60.3869,15.4786,-33.8721,70.6249,-531.6203,-1397.9061,-7.9714,-32.343,-32.343,-40.2295,26.2907,-40.2295,26.2907,-733.4125,-172.4676,-3986.3228,-944.703,817155347.43
300278.SZ,2018-11-06,6.66,4.662,True,2019-08-06,1.1293,0.6444,0.5736,0.6438,0.772,0.3058,-60.3869,15.4786,-33.8721,70.6249,-531.6203,-1397.9061,-7.9714,-32.343,-32.343,-40.2295,26.2907,-40.2295,26.2907,-733.4125,-172.4676,-3986.3228,-944.703,817155347.43
300278.SZ,2018-11-27,7.45,5.215,True,2019-06-06,1.1293,0.6444,0.5736,0.6438,0.772,0.3058,-60.3869,15.4786,-33.8721,70.6249,-531.6203,-1397.9061,-7.9714,-32.343,-32.343,-40.2295,26.2907,-40.2295,26.2907,-733.4125,-172.4676,-3986.3228,-944.703,817155347.43
300278.SZ,2018-04-04,10.35,7.244999999999999,True,2018-08-06,1.192,0.7190000000000001,0.6345,0.9875,1.0777,0.4125,1.8688,16.9341,1.4519,64.9455,-40.0413,-53.8331,3.3246,-26.996,-26.996,-10.305,71.5392,-10.305,71.5392,51.7856,-0.6089,-57.601000000000006,5.5026,2725476206.85
300278.SZ,2018-10-29,6.4,4.48,True,2019-08-07,1.1293,0.6444,0.5736,0.6438,0.772,0.3058,-60.3869,15.4786,-33.8721,70.6249,-531.6203,-1397.9061,-7.9714,-32.343,-32.343,-40.2295,26.2907,-40.2295,26.2907,-733.4125,-172.4676,-3986.3228,-944.703,817155347.43
300278.SZ,2016-07-06,18.0677,12.647389999999998,True,2018-03-28,1.223,0.8624,0.76,3.2749,2.5653,1.0553,2.2034,17.346,3.8332,64.1447,-17.8371,-28.0203,4.5573,31.0816,31.0816,0.0937,6.7712,0.0937,6.7712,3.7408,140.0318,-94.2398,190.6112,1207790652.02
300278.SZ,2017-10-13,19.39,13.573,True,2018-03-28,1.223,0.8624,0.76,3.2749,2.5653,1.0553,2.2034,17.346,3.8332,64.1447,-17.8371,-28.0203,4.5573,31.0816,31.0816,0.0937,6.7712,0.0937,6.7712,3.7408,140.0318,-94.2398,190.6112,1207790652.02
300278.SZ,2017-09-28,20.17,14.119000000000002,True,2018-03-27,1.223,0.8624,0.76,3.2749,2.5653,1.0553,2.2034,17.346,3.8332,64.1447,-17.8371,-28.0203,4.5573,31.0816,31.0816,0.0937,6.7712,0.0937,6.7712,3.7408,140.0318,-94.2398,190.6112,1207790652.02
300278.SZ,2016-12-05,19.3262,13.52834,True,2018-03-28,1.223,0.8624,0.76,3.2749,2.5653,1.0553,2.2034,17.346,3.8332,64.1447,-17.8371,-28.0203,4.5573,31.0816,31.0816,0.0937,6.7712,0.0937,6.7712,3.7408,140.0318,-94.2398,190.6112,1207790652.02
300278.SZ,2016-11-22,19.9254,13.947779999999998,True,2018-03-27,1.223,0.8624,0.76,3.2749,2.5653,1.0553,2.2034,17.346,3.8332,64.1447,-17.8371,-28.0203,4.5573,31.0816,31.0816,0.0937,6.7712,0.0937,6.7712,3.7408,140.0318,-94.2398,190.6112,1207790652.02
300278.SZ,2016-11-10,19.5858,13.71006,True,2018-03-28,1.223,0.8624,0.76,3.2749,2.5653,1.0553,2.2034,17.346,3.8332,64.1447,-17.8371,-28.0203,4.5573,31.0816,31.0816,0.0937,6.7712,0.0937,6.7712,3.7408,140.0318,-94.2398,190.6112,1207790652.02
300278.SZ,2016-11-04,20.0353,14.02471,True,2018-03-27,1.223,0.8624,0.76,3.2749,2.5653,1.0553,2.2034,17.346,3.8332,64.1447,-17.8371,-28.0203,4.5573,31.0816,31.0816,0.0937,6.7712,0.0937,6.7712,3.7408,140.0318,-94.2398,190.6112,1207790652.02
300278.SZ,2016-11-03,19.5758,13.70306,True,2018-03-28,1.223,0.8624,0.76,3.2749,2.5653,1.0553,2.2034,17.346,3.8332,64.1447,-17.8371,-28.0203,4.5573,31.0816,31.0816,0.0937,6.7712,0.0937,6.7712,3.7408,140.0318,-94.2398,190.6112,1207790652.02
300278.SZ,2016-10-31,19.5758,13.70306,True,2018-03-28,1.223,0.8624,0.76,3.2749,2.5653,1.0553,2.2034,17.346,3.8332,64.1447,-17.8371,-28.0203,4.5573,31.0816,31.0816,0.0937,6.7712,0.0937,6.7712,3.7408,140.0318,-94.2398,190.6112,1207790652.02
300278.SZ,2016-10-25,19.9354,13.95478,True,2018-03-27,1.223,0.8624,0.76,3.2749,2.5653,1.0553,2.2034,17.346,3.8332,64.1447,-17.8371,-28.0203,4.5573,31.0816,31.0816,0.0937,6.7712,0.0937,6.7712,3.7408,140.0318,-94.2398,190.6112,1207790652.02
300278.SZ,2016-10-19,20.0053,14.003709999999998,True,2018-03-27,1.223,0.8624,0.76,3.2749,2.5653,1.0553,2.2034,17.346,3.8332,64.1447,-17.8371,-28.0203,4.5573,31.0816,31.0816,0.0937,6.7712,0.0937,6.7712,3.7408,140.0318,-94.2398,190.6112,1207790652.02
300278.SZ,2016-06-14,15.361,10.7527,True,2018-04-03,1.223,0.8624,0.76,3.2749,2.5653,1.0553,2.2034,17.346,3.8332,64.1447,-17.8371,-28.0203,4.5573,31.0816,31.0816,0.0937,6.7712,0.0937,6.7712,3.7408,140.0318,-94.2398,190.6112,1207790652.02
300279.SZ,2018-06-20,8.2641,5.784869999999999,True,2018-09-17,0.9922,0.6999,0.6823,1.8763,1.6909999999999998,0.6333,-5.8873,21.1528,-2.4283,46.4009,-142.1962,-137.4602,-3.5164,-14.5139,-14.5139,-25.0088,-40.9985,-25.0088,-40.9985,-332.2713,-1122.5036,-331.8473,-2128.6397,1271960785.75
300279.SZ,2018-08-03,6.18,4.3260000000000005,True,2018-10-12,0.9922,0.6999,0.6823,1.8763,1.6909999999999998,0.6333,-5.8873,21.1528,-2.4283,46.4009,-142.1962,-137.4602,-3.5164,-14.5139,-14.5139,-25.0088,-40.9985,-25.0088,-40.9985,-332.2713,-1122.5036,-331.8473,-2128.6397,1271960785.75
300279.SZ,2018-09-11,5.81,4.066999999999998,True,2018-10-18,0.9922,0.6999,0.6823,1.8763,1.6909999999999998,0.6333,-5.8873,21.1528,-2.4283,46.4009,-142.1962,-137.4602,-3.5164,-14.5139,-14.5139,-25.0088,-40.9985,-25.0088,-40.9985,-332.2713,-1122.5036,-331.8473,-2128.6397,1271960785.75
300279.SZ,2018-07-09,6.6013,4.6209099999999985,True,2018-10-12,0.9922,0.6999,0.6823,1.8763,1.6909999999999998,0.6333,-5.8873,21.1528,-2.4283,46.4009,-142.1962,-137.4602,-3.5164,-14.5139,-14.5139,-25.0088,-40.9985,-25.0088,-40.9985,-332.2713,-1122.5036,-331.8473,-2128.6397,1271960785.75
300279.SZ,2017-03-08,14.2221,9.955469999999998,True,2018-05-30,1.0819,0.7968,0.7726,1.4635,1.2934,0.472,5.1702,22.0134,2.1934,45.3097,-34.8684,-40.4738,-0.3677,-10.7625,-10.7625,-8.7875,3.7169,-8.7875,3.7169,-58.9578,-75.4768,-78.5801,-86.0676,913645482.22
300279.SZ,2017-12-12,11.8584,8.300880000000001,True,2018-06-21,1.0819,0.7968,0.7726,1.4635,1.2934,0.472,5.1702,22.0134,2.1934,45.3097,-34.8684,-40.4738,-0.3677,-10.7625,-10.7625,-8.7875,3.7169,-8.7875,3.7169,-58.9578,-75.4768,-78.5801,-86.0676,913645482.22
300279.SZ,2017-12-07,11.4701,8.029069999999999,True,2018-06-27,1.0819,0.7968,0.7726,1.4635,1.2934,0.472,5.1702,22.0134,2.1934,45.3097,-34.8684,-40.4738,-0.3677,-10.7625,-10.7625,-8.7875,3.7169,-8.7875,3.7169,-58.9578,-75.4768,-78.5801,-86.0676,913645482.22
300279.SZ,2018-08-02,6.18,4.3260000000000005,True,2018-10-12,0.9922,0.6999,0.6823,1.8763,1.6909999999999998,0.6333,-5.8873,21.1528,-2.4283,46.4009,-142.1962,-137.4602,-3.5164,-14.5139,-14.5139,-25.0088,-40.9985,-25.0088,-40.9985,-332.2713,-1122.5036,-331.8473,-2128.6397,1271960785.75
300279.SZ,2018-07-05,6.432,4.5024,True,2018-10-12,0.9922,0.6999,0.6823,1.8763,1.6909999999999998,0.6333,-5.8873,21.1528,-2.4283,46.4009,-142.1962,-137.4602,-3.5164,-14.5139,-14.5139,-25.0088,-40.9985,-25.0088,-40.9985,-332.2713,-1122.5036,-331.8473,-2128.6397,1271960785.75
300279.SZ,2018-06-28,7.4277,5.199389999999998,True,2018-10-11,0.9922,0.6999,0.6823,1.8763,1.6909999999999998,0.6333,-5.8873,21.1528,-2.4283,46.4009,-142.1962,-137.4602,-3.5164,-14.5139,-14.5139,-25.0088,-40.9985,-25.0088,-40.9985,-332.2713,-1122.5036,-331.8473,-2128.6397,1271960785.75
300279.SZ,2017-06-22,13.3021,9.311469999999998,True,2018-06-13,1.0819,0.7968,0.7726,1.4635,1.2934,0.472,5.1702,22.0134,2.1934,45.3097,-34.8684,-40.4738,-0.3677,-10.7625,-10.7625,-8.7875,3.7169,-8.7875,3.7169,-58.9578,-75.4768,-78.5801,-86.0676,913645482.22
300279.SZ,2018-06-08,9.419,6.5933,True,2018-07-05,1.0819,0.7968,0.7726,1.4635,1.2934,0.472,5.1702,22.0134,2.1934,45.3097,-34.8684,-40.4738,-0.3677,-10.7625,-10.7625,-8.7875,3.7169,-8.7875,3.7169,-58.9578,-75.4768,-78.5801,-86.0676,913645482.22
300279.SZ,2017-09-22,12.425999999999998,8.698199999999998,True,2018-06-19,1.0819,0.7968,0.7726,1.4635,1.2934,0.472,5.1702,22.0134,2.1934,45.3097,-34.8684,-40.4738,-0.3677,-10.7625,-10.7625,-8.7875,3.7169,-8.7875,3.7169,-58.9578,-75.4768,-78.5801,-86.0676,913645482.22
300279.SZ,2018-04-16,11.9879,8.39153,True,2018-06-21,1.0819,0.7968,0.7726,1.4635,1.2934,0.472,5.1702,22.0134,2.1934,45.3097,-34.8684,-40.4738,-0.3677,-10.7625,-10.7625,-8.7875,3.7169,-8.7875,3.7169,-58.9578,-75.4768,-78.5801,-86.0676,913645482.22
300279.SZ,2017-03-14,15.0274,10.51918,True,2018-04-26,1.0819,0.7968,0.7726,1.4635,1.2934,0.472,5.1702,22.0134,2.1934,45.3097,-34.8684,-40.4738,-0.3677,-10.7625,-10.7625,-8.7875,3.7169,-8.7875,3.7169,-58.9578,-75.4768,-78.5801,-86.0676,913645482.22
